,0,1
0,Very proud of Chris Bocking and colleagues. Can't believe I have the exact same cup as @POTUS Joe Biden! @Bockatech @ZeroWasteCup @COP26 https://t.co/98ABSJNEAM,positive
1,RT @DrJasonJohnson: I hope every Democrat in the White House is ringing Manchin and Sinema and giving them an earful tonight. Thier obstruc…,neutral
2,"RT @JackPosobiec: BREAKING: Biden just declined to take a call from Terry McAuliffe, per WH official",neutral
3,No llore @jclopezcnn @federicoalves 🇺🇸 | Los republicanos recuperan la Gobernación de Virginia en un revés para el Pdte Biden.,neutral
4,"EEUU. Los demócratas pierden Virginia y, si salvan Nueva Jersey, será por un puñado de votos. En dos de sus feudos electorales, el partido de Joe Biden obtiene un nefasto resultado 
https://t.co/KFKRH2oOlG",neutral
5,"RT @sahilkapur: Digging a little deeper on this 👀

WHITE WOMEN COLLEGE GRADS
VA 2020: 58% Biden, 41% Trump
VA 2021: 62% McAuliffe, 38% Youn…",neutral
6,"RT @joncoopertweets: Should Dr. Jill Biden RESTORE Jackie Kennedy's rose garden? 

Yes           Yes             Yes
👇             👇…",positive
7,RT @JoeGlauber1: Trade and US agriculture: What to expect from the Biden administration https://t.co/EYqCm3ma7N via @AEI,neutral
8,"RT @kilicdarogluk: Şahsın gözleri Biden’a gülüyor; tüm öfkesi kendi milletine. Zamlarla halkı ez, dışarıda yüzünde güller açsın. İnsan mill…",neutral
9,"RT @Jonathan_Witt: A press release from Biden’s Press Secretary, Jen Psaki.

So as not to upset all the liberal arts graduates at Twitter w…",neutral
10,@ConSelfOwns Bravo to Biden’s border patrol and to @ChuckGrassley for owning himself.,neutral
11,"@jloveenc @VillHunterJr @FoxNews The word is compromise can’t have everything, we have two parties and if they can’t get on board plus there’s infighting within Dems, this Biden agenda will go nowhere. If he’s  a true moderate, he can go with infrastructure first, do  one bill at a time instead of one huge bill.",positive
12,"RT @mariamacina: Draghi ha gestito benissimo un difficile G20. Mentre lui era al vertice con Biden, Conte era in TV con la Taverna. Mi sono…",neutral
13,"RT @brasil247: Biden diz que Rússia e China cometeram grande erro por não terem comparecido à COP26
https://t.co/d02UnGcafZ",neutral
14,"RT @CapitanBitcoin: Los medios se han hecho eco de la siesta de Biden, pero ninguno publicó las fotos de su hijo Hunter desnudo, con niñas…",neutral
