,0,1
0,"RT @LaraForCongress: Republicans don’t want you to know this, but we have the potential to expand our House majority in 2022. I’m running i…",0.0
1,"RT @FoxNews: Hannity: Biden planning aid to Taliban as the economy tanks, Americans show disapproval with anti-Joe chants https://t.co/bopa…",0.0
2,"@WarrenDavidson I actually thought for one moment that the Biden administration was really going after the billionaires. Omg, i was wrong.",-0.09999999999999999
3,RT @nypost: Psaki says Biden owing $500K to IRS was 'debunked' — experts disagree https://t.co/XhfhmrBSlp https://t.co/0M3wcXCnh4,0.0
4,"RT @CalltoActivism: BREAKING — George Clooney suggests Biden is being UNFAIRLY treated: 

“There's a lot of things that have to be repaired…",-0.5
5,RT @RicardoGonDuq: La ignorada actual del gobierno de EEUU a un presidente colombiano no tiene precedentes. Que en dos visitas a ese país @…,0.0
6,"RT @YALiberty: And we should mention: $350,000 of it wasn't approved until Biden was put in office. https://t.co/OUp6zIKKxb",0.0
7,"RT @YALiberty: And we should mention: $350,000 of it wasn't approved until Biden was put in office. https://t.co/OUp6zIKKxb",0.0
8,"RT @FoxNews: Hannity: Biden planning aid to Taliban as the economy tanks, Americans show disapproval with anti-Joe chants https://t.co/bopa…",0.0
9,"RT @CNN: Federal agency and department heads can begin enforcing President Biden's vaccine mandates for its employees early next month, acc…",0.05
10,"RT @HeshmatAlavi: Is the CIA Determined to Look Away from #Iran?

""It’s dangerously unwise of the Biden administration to make bureaucratic…",-0.6
11,"""The White House is on Wednesday convening business and union leaders, as well as port officials, to discuss the delays at ports and the congestion across the transportation systems."" #Shipping $SPX
https://t.co/yBe2lQpmcQ https://t.co/HGhFOUntiv",0.0
12,"@LibsInAmerica No, Big Biz, hides behind Biden's back. @IBM  @DellTech @AmericanAir and @SouthwestAir are chickens and rather bury democracy than stand up to the autocratic bullies.",-0.13333333333333333
13,RT @Mikel_Jollett: Just a reminder that the debt ceiling is being raised today to help pay for the *$7 TRILLION* debt that TRUMP created wi…,0.0
14,"COVID TRUMP Wed, 13 Oct 2021 04:00:00 CDT",0.0
15,"RT @MSNBC: .@MaddowBlog: John Eastman's employer tried to mount a defense of the controversial Eastman Memo, which sketched out an anti-ele…",0.55
16,"RT @RawStory: Trump holdover sues to block Biden from giving her the boot for allegedly disclosing classified info: report

https://t.co/V5…",-0.1
17,"RT @kurteichenwald: Clinton brought deficit to $0. GW Bush ran it up, pushing debt up trillions through tax cuts &amp; spending. Required raisi…",0.0
18,"RT @kurteichenwald: Clinton brought deficit to $0. GW Bush ran it up, pushing debt up trillions through tax cuts &amp; spending. Required raisi…",0.0
19,RT @Cernovich: DeSantis clocks in ahead of Trump. https://t.co/KU3eySSu3g,0.0
20,"RT @leandroruschel: Não podemos esquecer que durante a campanha, Biden, Kamala Harris e outros líderes do Partido Democrata chegaram a ques…",0.0
21,Psaki Says White House Has Been Working On Supply Chain Issues Since Bid... https://t.co/Zx81UMvNPC via @YouTube That’s the problem. Don’t do anything and it will get better. Anything the WH works on turns to shit. Trump 202?,0.09999999999999999
22,Trump’s use of executive privilege will test congressional power to enforce subpoenas https://t.co/wYxzaxM0fI,0.0
23,"RT @DeadlineWH: ""This time is going to be different. That's the resounding message today from the Jan. 6th select committee member Congress…",0.0
24,"RT @doriancoreywny: “But I’m pro-black y’all.”   lmao, coming from the same guy who prostrated himself before a whole yt supremacis in his…",0.26666666666666666
25,"RT @lindyli: To those (Democrats!) providing cover and making excuses for Steve Bannon in my replies, kindly explain his plainly stated int…",0.19285714285714284
26,@RespectableLaw I remember watching with tears in my eyes while I was so overwhelmed with anger &amp; frustration!! My 1st thought was where the hell was trump (in a bunker🤷🏻‍♀️) &amp; why is he completely SILENT on this CRIME! He continued to say NOTHING while the press gave updates. SUCH A TERRIBLE DAY!!,-0.5
27,"RT @tribelaw: I endorse this entire legislative package but reject any implication that the laws as they stand today, however inadequate, w…",0.0
28,RT @CampagnolTVL: Ce qui est embêtant pour Macron c'est que Trump a envie de déterrer les laideurs de l'affaire Alstom pour montrer que sou…,0.0
29,RT @StephenFarris13: @tribelaw The political power which is being used to sate individual desire for power and money is leading the Country…,0.0
30,@DonaldLeGoat On parle de foot comme n’importe qui espèce d’enfant de putin que t’est chacun donne son avis toi tu vient pour manquer de respect ici,0.0
31,"RT @cobeh2021: Mungkin Karena
Beda Budaya
Di Rusia
Ndak Ada Rakyat
Yang (Di-Setting)
Menyambut
Presiden Vladimir Putin
Di Pinggir Jalan
Jug…",0.0
32,@wshIuffy elle est trop moche dans mon inventaire la putin elle fout la haine,0.0
