,0,1
0,"RT @FightFossils: Last week, #PeopleVsFossilFuels flooded DC to demand action from Biden.

Our demands remain clear: End fossil fuel projec…",neutral
1,"RT @nwmalinowski: Biden's DOJ seeking ""terrorism"" enhancements to Black Lives Matter protesters arrested for property damage. 

https://t.c…",negative
2,"RT @VoiceDemocrats: Prior to that, Ambassador Blome was chargé d’affaires at the Libya External Office in Tunisia, consul general at the US…",neutral
3,RT @ProudSocialist: Joe Biden is Blue Trump. https://t.co/x3Gw6dqcYa,neutral
4,"RT @laderechadiario: 🇺🇲 | La nueva cara del Ejército de Estados Unidos ""progresista, feminista e inclusivo"" que está promocionando el gobie…",neutral
5,"RT @reseau_internat: 🇨🇳🇺🇸 Biden peut « parler » multilatéralisme mais ce sont les conceptualisations de l’industrie militaire, des écoles d…",neutral
6,@Breaking911 Biden is going to be our downfall,neutral
7,"RT @KentGilbert01: 友人のロバート・エルドリッヂの記事です。私も全く同じ意見です。この人を在日アメリカ大使にしてはいけません。（英語のみ）
https://t.co/bUf3BAFHhX",neutral
8,RT @Alyssa_Milano: I was just arrested for demanding the Biden Administration and the Senate to use their mandate to protect voting rights.…,neutral
9,"RT @Victoria_186070: ‼️SILENCIO MEDIÁTICO‼️

Trump no se fiaba de Sánchez, Biden tampoco

👉 EEUU no cuenta con España en el foro sobre cibe…",neutral
10,"RT @WR4NYGov: Biden administration putting two Tesla haters in charge of the NHTSA.

Why does @POTUS hate the safest and cleanest vehicles…",negative
11,RT @UncvrngTheTruth: Sean Hannity is lying again. Lying about Immigrants. Lying about Biden. Lying about Covid. Lying about vaccines. Lying…,neutral
12,RT @DrLorenzoMeyer: El antes llamado “Día de la Raza” Biden declaró: “la incursión de Occidente [en América] produjo una ola de devastación…,neutral
13,"RT @DawgsNHawks: Trump files lawsuit to block release of Capitol attack records, because that’s what people with nothing to hide normally d…",neutral
14,RT @OccupyDemocrats: BREAKING: Jen Psaki leaves FOX News’ Peter Doocy speechless after he tries to attack Biden over police vaccine mandate…,neutral
15,RT @AdamSerwer: Texas Governor Greg Abbott’s ludicrous and hypocritical anti-vaccine policies are meant to keep Fox News and/or Trump from…,neutral
16,"RT @mkraju: Liz Cheney at select committee meeting: ""Mr. Bannon’s and Mr. Trump’s privilege arguments do appear to reveal one thing, howeve…",neutral
17,"RT @RSBNetwork: Statement by Donald J. Trump, 45th President of the United States of America https://t.co/2iQFpJLuqH",neutral
18,"RT @novaeramidia: 🇺🇸 | Em um novo comunicado, Donald Trump, afirmou:  ""Se não resolvermos a fraude eleitoral presidencial de 2020, os repub…",neutral
19,"DONALD TRUMP VICTORY COIN REVIEW | IS DONALD TRUMP VICTORY COIN LEGIT? Find out here: https://t.co/6aPT0fWgfK

#donaldtrumpvictorycoinreview #donaldtrumpvictorycoinscam #donaldtrumpvictorycoin",neutral
20,RT @MeidasTouch: The new Michael Wolff book says Steve Bannon was terrified of the information Jeffrey Epstein could release about Trump an…,neutral
21,"The House committee voted to hold former Trump aide Steve Bannon in contempt of Congress. He's one step closer to possible criminal charges.
 https://t.co/7k3sAJwtE1",neutral
22,"RT @naoyafujiwara: トランプ氏、自分が大統領だったら米国はワクチン強制は必要ないだろう

https://t.co/duKq9oR4BI",neutral
23,RT @ABC: The House select committee investigating the Jan. 6 Capitol riot is expected to recommend holding longtime Trump adviser Steve Ban…,neutral
24,RT @ConSelfOwns: Posted by a Trump supporter https://t.co/6438W6SsrX,neutral
25,Random Trump https://t.co/sx3qMq1g6Q - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/zOdU6bDsGq,negative
26,"RT @PrincessBravato: Liz Chaney just went there and said the Donald Trump was personally involved in January 6 
get him",neutral
27,"RT @mkraju: Liz Cheney at select committee meeting: ""Mr. Bannon’s and Mr. Trump’s privilege arguments do appear to reveal one thing, howeve…",neutral
28,"There are plenty of times I wish Trump won reelection, but then he manages to say something so unforgivably bad that I hope/pray that he never sees public office again.

Colin Powell was a member of what the Rep. Party was, and what I believe they should be... not the Trump GOP. https://t.co/mezGNH8D0d",negative
29,Steve Bannon: Lawmakers vote to hold former Trump aide in contempt https://t.co/m2Cal0zg95,neutral
